transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
4746,2023-12-06,3938,STK014,SELL,31,204.12,4.545052196548356,2919.125607796077,Retail,Wednesday,False,False,Low,Healthcare,Pharmaceuticals
8939,2024-09-25,110,STK012,BUY,569,254.21,2.1212637633635576,4746.411783168374,Institutional,Wednesday,False,False,High,Technology,Hardware
8352,2024-08-14,1836,STK013,BUY,327,207.0,4.776979222276864,38829.649384094504,Retail,Wednesday,False,False,Mid,Energy,Utilities
9343,2024-10-22,3754,STK006,BUY,284,254.21,3.837932069268477,13185.938919377866,Retail,Tuesday,False,False,High,Energy,Oil & Gas
4086,2023-10-24,295,STK018,BUY,134,139.4,5.29868179360668,26809.768425002738,Retail,Tuesday,False,False,Mid,Technology,Software
7182,2024-05-21,4970,STK013,BUY,280,254.21,4.8555479210411825,35966.29483196436,Retail,Tuesday,False,False,Mid,Energy,Utilities
2795,2023-07-24,4955,STK013,SELL,82,202.6,4.981938948985627,11952.0512607712,Retail,Monday,False,False,Mid,Energy,Utilities
978,2023-03-10,4747,STK006,BUY,208,168.24,4.900584763060911,27948.612713232444,Retail,Friday,False,False,High,Energy,Oil & Gas
346,2023-01-23,4747,STK012,BUY,68,169.14,3.3038633590854776,1850.795941623401,Retail,Monday,False,False,High,Technology,Hardware
1865,2023-05-16,1157,STK006,SELL,104,180.15,4.820316898523833,12896.455661370677,Retail,Tuesday,False,False,High,Energy,Oil & Gas
