transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
3520,2023-09-12,3163,STK012,BUY,486,346.12,2.5382929321950254,6151.80956723401,Retail,Tuesday,False,False,High,Technology,Hardware
2384,2023-06-21,4747,STK013,BUY,184,192.99,5.025129483714825,28002.95281634887,Retail,Wednesday,False,False,Mid,Energy,Utilities
3572,2023-09-15,2426,STK009,BUY,468,191.93,5.803317777399807,155093.90843572936,Retail,Friday,False,False,High,Technology,Hardware
7385,2024-06-04,2640,STK013,BUY,220,226.0,4.81198739079218,27054.670663321296,Institutional,Tuesday,False,False,Mid,Energy,Utilities
8015,2024-07-19,193,STK007,BUY,167,249.3,4.879963833081134,21981.525850495054,Retail,Friday,False,False,Mid,Energy,Oil & Gas
225,2023-01-16,998,STK020,BUY,96,168.0,4.645464678282279,9994.726368787711,Retail,Monday,False,False,Mid,Energy,Oil & Gas
4126,2023-10-26,4417,STK018,BUY,440,232.5,5.38337435143022,95812.56158143045,Retail,Thursday,False,False,Mid,Technology,Software
9820,2024-11-26,4955,STK013,SELL,111,207.31,4.56850069179251,10700.341042841792,Retail,Tuesday,False,False,Mid,Energy,Utilities
8055,2024-07-23,3938,STK009,BUY,901,208.32,6.084226120533574,395430.9169112131,Retail,Tuesday,False,False,High,Technology,Hardware
6000,2024-02-26,3339,STK006,BUY,307,286.81,4.42058071364266,25525.378237280584,Retail,Monday,False,False,High,Energy,Oil & Gas
