transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
4509,2023-11-22,1647,STK009,BUY,70,139.4,5.842544970218251,24125.875417090338,Institutional,Wednesday,False,False,High,Technology,Hardware
2317,2023-06-15,3623,STK018,BUY,450,167.71,5.070091019863345,71634.96721268505,Institutional,Thursday,False,False,Mid,Technology,Software
3594,2023-09-18,3938,STK010,BUY,880,192.47,4.826871392371552,109841.45642236598,Retail,Monday,False,False,High,Consumer,Retail
5706,2024-02-02,4747,STK001,BUY,25,201.63,4.129180032642896,1553.1739991115803,Retail,Friday,False,False,Low,Energy,Utilities
6752,2024-04-18,227,STK020,SELL,92,204.28,3.8646928111825,4387.353110965829,Retail,Thursday,False,False,Mid,Energy,Oil & Gas
3880,2023-10-09,1157,STK012,BUY,650,170.26,2.46817975799824,7670.615362143034,Retail,Monday,False,False,High,Technology,Hardware
9086,2024-10-04,3394,STK006,BUY,980,204.64,3.630977535636788,36994.70625871136,Institutional,Friday,False,False,High,Energy,Oil & Gas
8825,2024-09-17,3938,STK012,BUY,115,208.84,1.9479879382244676,806.674359161455,Retail,Tuesday,False,False,High,Technology,Hardware
7015,2024-05-08,227,STK012,BUY,62,198.44,2.3540834288564185,652.7654092087397,Retail,Wednesday,False,False,High,Technology,Hardware
8019,2024-07-19,3572,STK012,BUY,270,139.4,2.205885246575334,2451.1368236526087,Retail,Friday,False,False,High,Technology,Hardware
