transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
6566,2024-04-04,3062,STK019,BUY,102,139.4,3.9315526687451605,5200.5802351615275,Retail,Thursday,False,False,Mid,Energy,Oil & Gas
2606,2023-07-10,287,STK006,BUY,289,254.21,4.683549787944608,31256.30753936561,Retail,Monday,False,False,High,Energy,Oil & Gas
1101,2023-03-20,4955,STK009,SELL,373,226.59,5.759586548991055,118321.99622316177,Retail,Monday,False,False,High,Technology,Hardware
6158,2024-03-07,2342,STK006,BUY,215,215.0,4.325248111511662,16250.616729776373,Retail,Thursday,False,False,High,Energy,Oil & Gas
5090,2023-12-27,4705,STK010,BUY,75,139.4,5.06302413695284,11855.085972648965,Retail,Wednesday,False,False,High,Consumer,Retail
701,2023-02-17,121,STK013,BUY,53,139.4,5.0761697232620415,8488.449506846737,Retail,Friday,False,False,Mid,Energy,Utilities
2831,2023-07-26,3414,STK006,BUY,74,139.4,4.623619509887505,7537.792174661474,Retail,Wednesday,False,False,High,Energy,Oil & Gas
8059,2024-07-23,3938,STK009,SELL,50,208.17,6.084226120533574,21944.002048347007,Retail,Tuesday,False,False,High,Technology,Hardware
541,2023-02-06,3813,STK013,BUY,144,144.0,5.0818195385861875,23193.62738316176,Retail,Monday,False,False,Mid,Energy,Utilities
2928,2023-08-01,4747,STK013,BUY,68,189.6,4.9743058670093,9836.09018521539,Retail,Tuesday,False,False,Mid,Energy,Utilities
