transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
3353,2023-08-31,4747,STK011,SELL,26,198.02,4.398501766476354,2114.5521179613893,Retail,Thursday,False,False,Mid,Finance,Asset Management
184,2023-01-13,1356,STK003,BUY,24,24.0,2.49523579789899,290.99021123759667,Retail,Friday,False,False,Low,Technology,Software
4144,2023-10-27,193,STK012,SELL,414,267.89,2.461794831218533,4854.4971661070695,Retail,Friday,False,False,High,Technology,Hardware
4380,2023-11-13,583,STK019,BUY,28,297.7,3.528227762280361,953.7792709001739,Retail,Monday,False,True,Mid,Energy,Oil & Gas
6661,2024-04-11,4719,STK011,BUY,238,266.5,4.378597693434038,18974.82476368009,Retail,Thursday,False,False,Mid,Finance,Asset Management
6902,2024-04-30,4747,STK013,BUY,91,202.88,4.839991846757432,11508.617174510471,Retail,Tuesday,False,False,Mid,Energy,Utilities
2433,2023-06-27,537,STK006,BUY,369,122.83,4.769857074922317,43505.98174328506,Retail,Tuesday,False,False,High,Energy,Oil & Gas
5984,2024-02-23,1854,STK012,BUY,139,139.0,2.3912973854886417,1518.9450375341746,Retail,Friday,False,False,High,Technology,Hardware
3033,2023-08-09,1797,STK011,BUY,59,126.71,4.384405290718476,4731.240620014902,Retail,Wednesday,False,False,Mid,Finance,Asset Management
8759,2024-09-12,3263,STK006,BUY,157,118.0,3.7417102888719214,6620.698084618563,Institutional,Thursday,False,False,High,Energy,Oil & Gas
