transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
9226,2024-10-14,1189,STK006,SELL,61,254.21,3.7001681112495723,2467.700379290073,Retail,Monday,False,False,High,Energy,Oil & Gas
5682,2024-01-31,474,STK018,SELL,92,218.97,5.120900728954297,15408.726842786516,Retail,Wednesday,False,False,Mid,Technology,Software
4987,2023-12-20,615,STK019,BUY,354,208.5,3.4743276031277346,11425.746082561775,Retail,Wednesday,False,False,Mid,Energy,Oil & Gas
8376,2024-08-16,4955,STK008,BUY,451,204.05,4.942490023020761,63193.54017711205,Retail,Friday,False,False,High,Energy,Oil & Gas
4865,2023-12-13,4747,STK018,SELL,19,207.59,5.385744760775732,4147.179484782442,Retail,Wednesday,False,False,Mid,Technology,Software
6885,2024-04-29,4777,STK020,BUY,97,139.4,3.951003971110645,5042.790858707449,Retail,Monday,False,False,Mid,Energy,Oil & Gas
4936,2023-12-18,4955,STK018,SELL,57,207.11,5.416245666395542,12826.863148572254,Retail,Monday,False,False,Mid,Technology,Software
9572,2024-11-07,3938,STK018,BUY,397,210.16,4.957236530517965,56453.51364921024,Retail,Thursday,False,False,Mid,Technology,Software
379,2023-01-25,4955,STK006,BUY,264,183.09,4.9897958657912005,38783.29799689218,Retail,Wednesday,False,False,High,Energy,Oil & Gas
9660,2024-11-14,653,STK018,BUY,288,217.56,4.954493974928579,40841.51857320932,Retail,Thursday,False,False,Mid,Technology,Software
