transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
1848,2023-05-15,3588,STK009,BUY,561,184.5,5.685584599891707,165264.9967379522,Retail,Monday,False,False,High,Technology,Hardware
1712,2023-05-03,3938,STK012,SELL,79,171.4,3.0405747100608234,1652.4636302005472,Retail,Wednesday,False,False,High,Technology,Hardware
5735,2024-02-05,3588,STK012,BUY,105,179.93,2.515390368620093,1299.0009120373354,Retail,Monday,False,False,High,Technology,Hardware
6695,2024-04-15,4747,STK012,BUY,1144,203.53,2.543033557853203,14549.61380728797,Retail,Monday,False,False,High,Technology,Hardware
9068,2024-10-03,3588,STK006,SELL,84,181.58,3.6807386763727665,3332.758022679756,Retail,Thursday,False,False,High,Energy,Oil & Gas
7564,2024-06-17,3243,STK018,BUY,250,250.0,4.7407548168025375,28630.152786481867,Retail,Monday,False,False,Mid,Technology,Software
1634,2023-04-27,845,STK009,BUY,371,168.64,5.786090060942415,120848.39722762056,Retail,Thursday,False,False,High,Technology,Hardware
7397,2024-06-05,4955,STK007,BUY,277,206.8,4.850749052474504,35410.60245513913,Retail,Wednesday,False,False,Mid,Energy,Oil & Gas
2305,2023-06-15,1513,STK006,SELL,637,214.43,4.766846904315253,74878.08674579053,Retail,Thursday,False,False,High,Energy,Oil & Gas
3751,2023-09-28,3938,STK012,SELL,421,194.23,2.494057818579629,5098.443888551506,Retail,Thursday,False,False,High,Technology,Hardware
