transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
6451,2024-03-28,2045,STK006,BUY,130,139.4,4.230157907973643,8934.650923836058,Retail,Thursday,False,False,High,Energy,Oil & Gas
6740,2024-04-18,3220,STK009,BUY,113,221.5,5.963605573901785,43958.153019686666,Retail,Thursday,False,False,High,Technology,Hardware
4522,2023-11-22,1816,STK018,SELL,91,173.12,5.448904544433301,21157.802964999253,Retail,Wednesday,False,False,Mid,Technology,Software
4351,2023-11-10,3588,STK010,SELL,246,180.65,4.98905060319021,36112.059226085104,Retail,Friday,False,False,High,Consumer,Retail
3179,2023-08-18,653,STK013,BUY,95,253.3,4.92702092678515,13106.948892841498,Retail,Friday,False,False,Mid,Energy,Utilities
2877,2023-07-28,4776,STK006,BUY,156,163.0,4.571605749069248,15085.08454752297,Retail,Friday,False,False,High,Energy,Oil & Gas
3928,2023-10-12,4747,STK010,SELL,183,205.07,4.8882663532542185,24288.36009413542,Retail,Thursday,False,False,High,Consumer,Retail
389,2023-01-25,4747,STK013,SELL,44,164.64,5.1325353327145455,7455.631759247312,Retail,Wednesday,False,False,Mid,Energy,Utilities
4154,2023-10-30,4747,STK006,SELL,238,203.96,4.531600008164474,22111.888451179588,Retail,Monday,False,False,High,Energy,Oil & Gas
7791,2024-07-03,1560,STK012,BUY,72,139.4,2.256848343297808,687.8112554684307,Retail,Wednesday,False,False,High,Technology,Hardware
