transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
7370,2024-06-04,4023,STK006,SELL,122,181.23,3.8654279078144675,5822.290107253536,Retail,Tuesday,False,False,High,Energy,Oil & Gas
6790,2024-04-22,653,STK010,SELL,33,193.56,5.743660427492431,10302.769164013578,Retail,Monday,False,False,High,Consumer,Retail
4694,2023-12-04,4747,STK012,SELL,2339,206.59,2.57055457873169,30577.91652814613,Retail,Monday,False,False,High,Technology,Hardware
5526,2024-01-23,1797,STK009,BUY,97,139.4,5.975970316461967,38203.457270599865,Retail,Tuesday,False,False,High,Technology,Hardware
252,2023-01-17,4747,STK018,SELL,26,190.28,4.671639594945652,2778.6935021644194,Retail,Tuesday,False,False,Mid,Technology,Software
2982,2023-08-04,4747,STK009,BUY,192,188.5,5.8884113180333,69279.66377283557,Retail,Friday,False,False,High,Technology,Hardware
6492,2024-04-01,1513,STK006,SELL,139,181.39,4.2410885898191,9658.199502694975,Retail,Monday,False,False,High,Energy,Oil & Gas
1340,2023-04-06,3911,STK010,BUY,517,254.21,5.057853981639383,81299.6390785494,Retail,Thursday,False,False,High,Consumer,Retail
2125,2023-06-02,4747,STK006,BUY,66,198.04,4.788415469358474,7927.319294478281,Retail,Friday,False,False,High,Energy,Oil & Gas
2771,2023-07-21,4747,STK018,BUY,178,191.05,5.249370437929342,33899.44726001911,Retail,Friday,False,False,Mid,Technology,Software
