transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
6253,2024-03-14,1006,STK006,BUY,477,254.21,4.271827065912972,34178.209019426555,Retail,Thursday,False,False,High,Energy,Oil & Gas
4685,2023-12-04,4955,STK006,SELL,137,207.79,4.547960280058946,12938.222655621128,Retail,Monday,False,False,High,Energy,Oil & Gas
1732,2023-05-04,696,STK012,BUY,155,155.0,3.029753828567149,3207.281413105151,Retail,Thursday,False,False,High,Technology,Hardware
4743,2023-12-06,4955,STK013,SELL,12,208.4,4.854781183382951,1540.2312295131524,Retail,Wednesday,False,False,Mid,Energy,Utilities
4522,2023-11-22,1816,STK018,SELL,91,173.12,5.448904544433301,21157.802964999253,Retail,Wednesday,False,False,Mid,Technology,Software
6341,2024-03-20,1899,STK009,BUY,1509,254.21,6.116088136888903,683711.0020213233,Retail,Wednesday,False,False,High,Technology,Hardware
577,2023-02-08,3588,STK005,BUY,106,169.53,5.236661690658229,19932.3792172623,Retail,Wednesday,False,False,Low,Energy,Renewables
5203,2024-01-03,1513,STK010,SELL,372,179.31,5.131409685790732,62963.063517524664,Retail,Wednesday,False,False,High,Consumer,Retail
6364,2024-03-21,3588,STK019,BUY,79,178.61,3.9320771171351945,4030.013358107933,Retail,Thursday,False,False,Mid,Energy,Oil & Gas
440,2023-01-30,182,STK009,BUY,19,254.21,5.44986034087626,4421.787566143963,Retail,Monday,False,True,High,Technology,Hardware
