transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
1819,2023-05-12,637,STK006,BUY,252,170.4,4.863395571733477,32624.6905409421,Retail,Friday,False,False,High,Energy,Oil & Gas
3604,2023-09-19,229,STK006,BUY,414,254.21,4.801306597189874,50371.08459239338,Retail,Tuesday,False,False,High,Energy,Oil & Gas
9640,2024-11-13,1797,STK013,SELL,35,139.4,4.553939468424559,3325.2080744501136,Retail,Wednesday,False,True,Mid,Energy,Utilities
9709,2024-11-19,1157,STK012,SELL,255,193.52,1.9123085113501082,1726.0175791667887,Retail,Tuesday,False,False,High,Technology,Hardware
866,2023-03-02,4955,STK012,BUY,290,211.51,3.169633955793297,6901.643694246921,Retail,Thursday,False,False,High,Technology,Hardware
676,2023-02-15,4955,STK018,SELL,211,205.34,4.85838573779114,27180.195249918415,Retail,Wednesday,False,False,Mid,Technology,Software
1327,2023-04-05,4747,STK013,SELL,12,205.09,4.993424144610913,1769.2850092799326,Retail,Wednesday,False,False,Mid,Energy,Utilities
4990,2023-12-21,4519,STK006,BUY,570,211.93,4.545184584177066,53681.35132297866,Institutional,Thursday,False,False,High,Energy,Oil & Gas
8000,2024-07-18,4955,STK006,SELL,167,205.94,3.7240916830160167,6919.407997325928,Retail,Thursday,False,False,High,Energy,Oil & Gas
1229,2023-03-29,4747,STK012,BUY,127,209.67,3.0836492721738953,2773.4196227417233,Retail,Wednesday,False,False,High,Technology,Hardware
