transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
6367,2024-03-22,3588,STK006,SELL,832,180.25,4.118332375038369,51131.949510839324,Retail,Friday,False,False,High,Energy,Oil & Gas
9629,2024-11-13,413,STK006,BUY,551,254.21,4.051768269517203,31681.971594607054,Retail,Wednesday,False,True,High,Energy,Oil & Gas
5917,2024-02-19,845,STK012,BUY,73,175.63,2.4945049997288677,884.44863616831,Retail,Monday,False,False,High,Technology,Hardware
682,2023-02-16,4747,STK013,SELL,393,146.52,5.076372102750149,62955.39348153878,Retail,Thursday,False,False,Mid,Energy,Utilities
5460,2024-01-18,742,STK013,BUY,44,139.4,4.8368765892653816,5547.297899252271,Retail,Thursday,False,False,Mid,Energy,Utilities
4394,2023-11-14,2685,STK013,BUY,218,218.0,4.899654812265531,29265.068284961613,Institutional,Tuesday,False,False,Mid,Energy,Utilities
7049,2024-05-10,193,STK006,SELL,324,249.0,3.779365810751613,14187.397173915233,Retail,Friday,False,False,High,Energy,Oil & Gas
7139,2024-05-17,4747,STK006,SELL,172,202.85,3.772472732013361,7479.843952807763,Retail,Friday,False,False,High,Energy,Oil & Gas
877,2023-03-03,474,STK006,BUY,557,254.21,4.974768873448283,80606.4631605167,Retail,Friday,False,False,High,Energy,Oil & Gas
929,2023-03-07,4747,STK013,SELL,418,166.29,5.077091702684183,67008.39139344585,Retail,Tuesday,False,False,Mid,Energy,Utilities
