transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,stock_price,total_trade_amount,customer_account_type,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_sector,stock_industry
5719,2024-02-02,3938,STK018,BUY,32,206.57,5.099425753409636,5245.6878501624315,Retail,Friday,False,False,Mid,Technology,Software
9613,2024-11-12,4747,STK006,BUY,116,204.39,4.033195438310269,6547.153338922542,Retail,Tuesday,False,False,High,Energy,Oil & Gas
6804,2024-04-22,4955,STK020,SELL,103,204.84,3.888723262768232,5031.393442131937,Retail,Monday,False,False,Mid,Energy,Oil & Gas
3331,2023-08-30,25,STK011,BUY,187,187.0,4.379016081267671,14915.029847531256,Retail,Wednesday,False,False,Mid,Finance,Asset Management
7915,2024-07-12,2920,STK003,BUY,24,145.41,3.0348479919637286,499.1475893754912,Retail,Friday,False,False,Low,Technology,Software
7790,2024-07-03,325,STK012,BUY,738,493.5,2.256848343297808,7050.065368551414,Retail,Wednesday,False,False,High,Technology,Hardware
265,2023-01-18,4132,STK012,BUY,572,572.0,3.2892225358137237,15342.185373508708,Retail,Wednesday,False,False,High,Technology,Hardware
367,2023-01-24,1370,STK012,BUY,269,269.0,3.317627527246368,7423.002521821117,Retail,Tuesday,False,False,High,Technology,Hardware
9476,2024-10-31,2779,STK006,BUY,909,230.77,3.9859209724050313,48935.87597970027,Retail,Thursday,False,False,High,Energy,Oil & Gas
4069,2023-10-24,2707,STK009,BUY,725,215.94,5.8119032105495565,242334.6413447665,Retail,Tuesday,False,False,High,Technology,Hardware
